"File Name","Table Name","Message","Column Name","Actual","Expected"
"condition.csv","Condition","""condition"" is not a valid OMOP table","","",""
"drug_exposure.csv","Drug Exposure","Please add/fix incorrect headers at the top of the file, enclosed in double quotes","","['drug_exposure_id', 'drug_concept_id', 'drug_id', 'drug_exposure_start_date', 'drug_exposure_start_datetime', 'drug_exposure_end_date', 'drug_exposure_end_datetime', 'verbatim_end_date', 'drug_type_concept_id', 'stop_reason', 'refills', 'quantity', 'days_supply', 'sig', 'route_concept_id', 'lot_number', 'provider_id', 'visit_occurrence_id', 'drug_source_value', 'drug_source_concept_id', 'route_source_value', 'dose_unit_source_value']","['drug_exposure_id', 'person_id', 'drug_concept_id', 'drug_exposure_start_date', 'drug_exposure_start_datetime', 'drug_exposure_end_date', 'drug_exposure_end_datetime', 'verbatim_end_date', 'drug_type_concept_id', 'stop_reason', 'refills', 'quantity', 'days_supply', 'sig', 'route_concept_id', 'lot_number', 'provider_id', 'visit_occurrence_id', 'drug_source_value', 'drug_source_concept_id', 'route_source_value', 'dose_unit_source_value']"
"drug_exposure.csv","Drug Exposure","Incorrect number of columns on line 2: ['321573', '6', '1506270', '2718581', '2009-12-10', '2009-12-10 00:00:00.000000 UTC', '', '', '', '38000175', '', '', '', '', '', '', '', '54051', '295255', 'J2930', '2718581', '', '']","","",""
"drug_exposure.csv","Drug Exposure","Incorrect number of columns on line 3: ['321572', '6', '46287340', '2718292', '2009-12-10', '2009-12-10 00:00:00.000000 UTC', '', '', '', '38000175', '', '', '', '', '', '', '', '54051', '295255', 'J0690', '2718292', '', '']","","",""
"drug_exposure.csv","Drug Exposure","Incorrect number of columns on line 4: ['321571', '6', '708298', '2718495', '2009-12-10', '2009-12-10 00:00:00.000000 UTC', '', '', '', '38000175', '', '', '', '', '', '', '', '54051', '295255', 'J2250', '2718495', '', '']","","",""
"drug_exposure.csv","Drug Exposure","Incorrect number of columns on line 5: ['586792', '7', '40164897', '45151573', '2010-12-15', '2010-12-15 00:00:00.000000 UTC', '', '', '', '38000175', '', '', '200.0', '30', '', '', '', '', '', '24724001650', '45151573', '', '']","","",""
"drug_exposure.csv","Drug Exposure","Incorrect number of columns on line 6: ['586736', '7', '19018875', '45293299', '2010-02-04', '2010-02-04 00:00:00.000000 UTC', '', '', '', '38000175', '', '', '60.0', '30', '', '', '', '', '', '55045213505', '45293299', '', '']","","",""
"drug_exposure.csv","Drug Exposure","Column not in table definition","drug_id","drug_id",""
"drug_exposure.csv","Drug Exposure","Column missing in file","person_id","","person_id"
"drug_exposure.csv","Drug Exposure","Column not in expected order","drug_concept_id","drug_concept_id","person_id"
"measurement.csv","Measurement","Type mismatch line number 3","person_id","","integer"
"measurement.csv","Measurement","NULL values are not allowed for column","person_id","",""
"person.csv","Person","Please add/fix incorrect headers at the top of the file, enclosed in double quotes","","['person_id', 'gender_concept_id', 'year_of_birth', 'month_of_birth', 'birth_datetime', 'day_of_birth', 'race_concept_id', 'ethnicity_concept_id', 'location_id', 'provider_id', 'care_site_id', 'person_source_value', 'gender_source_value', 'gender_source_concept_id', 'race_source_value', 'race_source_concept_id', 'ethnicity_source_value', 'ethnicity_source_concept_id']","['person_id', 'gender_concept_id', 'year_of_birth', 'month_of_birth', 'day_of_birth', 'birth_datetime', 'race_concept_id', 'ethnicity_concept_id', 'location_id', 'provider_id', 'care_site_id', 'person_source_value', 'gender_source_value', 'gender_source_concept_id', 'race_source_value', 'race_source_concept_id', 'ethnicity_source_value', 'ethnicity_source_concept_id']"
"person.csv","Person","Column not in expected order","birth_datetime","birth_datetime","day_of_birth"
"observation.csv","Observation","Type mismatch line number 3","observation_type_concept_id","unknown","integer"
